,states,Agency Name,Population1,Intimidation,HomicideOffenses,Murder andNonnegligentManslaughter,NegligentMan-slaughter,JustifiableHomicide,HumanTraffickingOffenses,CommercialSex Acts,InvoluntaryServitude,Kidnapping/Abduction,SexOffenses,Rape,Sodomy,SexualAssaultWith anObject,Fondling,"SexOffenses,Non-forcible",Incest,StatutoryRape,Arson,Bribery,Burglary/Breaking &Entering,Counter-feiting/Forgery,Destruction/Damage/Vandalismof Property,Embezzle-ment,Extortion/Blackmail,FraudOffenses,FalsePretenses/Swindle/ConfidenceGame,CreditCard/AutomatedTellerMachineFraud,Imper-sonation,WelfareFraud,WireFraud,Larceny/TheftOffenses,Pocket-picking,Purse-snatching,Shop-lifting,TheftFromBuilding,TheftFromCoin Op-eratedMachineor Device,TheftFromMotorVehicle,Theft of Motor VehicleParts orAcces-sories,AllOtherLarceny,MotorVehicleTheft,Robbery,StolenPropertyOffenses,Drug/NarcoticOffenses,Drug/NarcoticViolations,DrugEquipmentViolations,GamblingOffenses,Betting/Wagering,Operating/Promoting/AssistingGambling,GamblingEquipmentViolations,SportsTampering,Por-nography/ObsceneMaterial,Pros-titutionOffenses,Pros-titution,Assisting orPromotingProstitution,PurchasingProstitution,WeaponLawViolations,total_crimes
0,ALABAMA,Hoover,85163.0,52,539,201,3,3,0,0,0,0,0,3,32,17,6,0,9,0,0,0,0,306,63,231,54,0,353,43,199,111,0,0,2085,3,1,917,348,0,471,101,244,76,51,28,334,148,0,0,0,0,0,7,15,15,0,0,45,7114.0
1,ARIZONA,Apache Junction,38519.0,82,345,64,0,0,0,0,0,0,0,3,48,2,0,1,45,2,0,2,0,352,29,528,0,0,159,65,32,62,0,0,848,0,0,336,10,0,99,22,381,102,11,10,155,166,0,0,0,0,0,4,10,0,10,0,37,4022.0
2,ARIZONA,Gilbert,247324.0,121,846,202,4,2,1,1,0,0,0,48,78,27,1,0,50,20,0,20,0,519,82,1592,18,6,589,162,149,278,0,0,2650,1,3,832,96,0,751,64,903,137,32,76,701,845,0,0,0,0,0,13,11,10,1,0,46,11988.0
3,ARIZONA,Yuma,93923.0,330,668,167,6,5,1,0,0,0,0,33,105,35,10,1,59,11,0,11,1,680,37,1713,19,3,588,278,122,176,0,12,2087,5,5,752,101,23,344,115,742,270,75,22,467,573,0,0,0,0,0,13,0,0,0,0,74,10739.0
4,ARKANSAS,Alma,5581.0,16,129,84,0,0,0,0,0,0,0,2,6,1,5,0,0,0,0,0,0,35,10,85,0,0,24,0,15,8,0,1,227,1,1,64,17,0,34,2,108,6,2,5,18,6,0,0,0,0,0,1,1,1,0,0,4,919.0
5,ARKANSAS,Altus,731.0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,1,9,0,0,1,0,1,0,0,0,10,0,0,0,0,0,2,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43.0
6,ARKANSAS,Arkadelphia,10637.0,41,126,51,0,0,0,0,0,0,0,4,6,2,4,0,0,0,0,0,0,69,21,116,0,0,35,2,31,2,0,0,235,0,0,44,30,0,16,2,143,9,7,7,43,11,0,0,0,0,0,2,0,0,0,0,4,1063.0
7,ARKANSAS,Ashdown,4453.0,4,51,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,0,2,0,29,1,56,0,0,2,1,1,0,0,0,106,0,0,19,1,0,0,0,86,9,2,0,41,1,0,0,0,0,0,0,0,0,0,0,2,421.0
8,ARKANSAS,Ash Flat,1059.0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,3,1,1,1,0,0,11,0,0,6,0,0,0,0,5,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,50.0
9,ARKANSAS,Atkins,3055.0,12,21,11,1,1,0,0,0,0,0,3,4,3,1,0,0,0,0,0,0,18,13,14,0,0,14,8,6,0,0,0,69,0,1,8,1,0,4,2,53,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,280.0
